RefID,Author,Year,Publication,Country,Source,Discipline,InTitle,Variation,Question,Protocol,DateSearch,ListSource,Platform,DatabaseCount,Database,SearchStrategy,SearchString,SearchFilter,SearchQuality,LibrarianAuthor,LibrarianConsulted,Criteria,Flowchart,Assessment,Reliability
2742,Winkelhaus,2021,Towards a conceptualisation of Order Picking 4.0,Germany,Computers & Industrial Engineering,Industrial,no,neither,no,no,yes,yes,na,2,Scopus;Web of Science,yes,no,no,low,no,no,yes,yes,no,no
2743,Winterer,2017,A systematic review of literature on Latino transfer students in engineering,United States,"ASEE Annual Conference & Exposition, Conference Proceedings",Engineering education,yes,systematic review,no,no,no,yes,yes,3,Education Resource Information Center;Academic Search;Compendex,yes,no,no,low,yes,yes,no,no,no,yes
2744,Winzker,2017,Coverage of low-power electronics in digital design textbooks: a systematic review,Germany,IEEE Global Engineering Education Conference,Engineering education,yes,systematic review,yes,no,yes,yes,na,2,OCLC WorldCat;University Library Search (various),yes,no,yes,low,no,no,yes,no,no,no
2745,Wisniewski,2022,Industry 4.0 Solutions Impacts on Critical Infrastructure Safety and Protection-A Systematic Literature Review,Poland,IEEE Access,Industrial,yes,systematic review,no,no,yes,yes,na,2,Scopus;Web of Science,yes,yes,yes,low,no,no,no,no,no,no
2746,Wiyono,2018,Open source tsunami simulation models: A systematic review,Indonesia,"IEEE International Conference on Communication, Network & Satellite",Civil,yes,systematic review,no,no,no,yes,na,3,ScienceDirect;SpringerLink;Directory of Open Access Journals,yes,no,no,low,no,no,yes,no,no,no
2747,Wofuru-Nyenke,2022,Advancements in Sustainable Manufacturing Supply Chain Modelling: a Review,Nigeria,Process Integration & Optimization for Sustainability,Mechanical,no,neither,yes,no,no,yes,na,8,Google Scholar;ResearchGate;Taylor & Francis;ScienceDirect;IEEE Xplore;Wiley Online Library;Emerald Insight;SpringerLink,yes,no,yes,low,no,no,yes,no,no,no
2748,Wolfert,2022,A Review of Evaluation Practices of Gesture Generation in Embodied Conversational Agents,Belgium,IEEE Transactions on Human-Machine Systems,Electrical,no,neither,yes,no,yes,yes,na,3,IEEE Xplore;Web of Science;Google Scholar,yes,no,yes,low,no,no,yes,yes,no,yes
2749,Wong,2021,"Work-Life Imbalance, Health and Wellbeing of Older Workers: A Meta-analysis",China,International Conference on Cross-Cultural Design,Industrial,yes,meta analysis,yes,no,yes,yes,no,3,PsycINFO;MEDLINE;Google Scholar,yes,no,yes,low,no,no,yes,yes,yes,no
2750,Wong,2020,Meta-Analysis of Job Satisfaction Amongst Different Occupations,China,"AHFE Virtual Conference on Human Factors, Business Management & Society",Industrial,yes,meta analysis,no,no,yes,yes,na,3,Scopus;Web of Science;Google Scholar,yes,no,yes,low,no,no,yes,no,no,no
2751,Wong,2015,Developing a conceptual framework of carbon reduction research in construction,Australia,International Structural Engineering & Construction Conference,Civil,no,neither,no,no,no,yes,na,3,Scopus;ProQuest;ScienceDirect,yes,no,no,low,no,no,no,no,no,no
2752,Wong,2018,Impact of Mentoring on Practicing Engineers: A Meta-Synthesis,United States,Journal of Workplace Learning,Industrial,no,neither,yes,no,yes,yes,yes,9,Academic Search;Compendex;SAGE Journals Online;Emerald Insight;IEEE Xplore;JSTOR;ProQuest Dissertations & Theses;Scopus;Web of Science,yes,no,yes,low,no,no,yes,no,yes,no
2753,Woodford,2020,Measurement of normal and pathological mandibular and temporomandibular joint kinematics: A systematic review,Australia,Journal of Biomechanics,Biomedical,yes,systematic review,no,no,yes,yes,yes,5,Scopus;Web of Science;EMBASE;MEDLINE;Cochrane Library,yes,no,yes,high,no,no,yes,yes,yes,no
2754,Wu,2011,Evaluating AAC treatment research: Lessons learned from a systematic review in Taiwan,China,International Convention on Rehabilitation Engineering & Assistive Technology,Biomedical,yes,systematic review,yes,no,no,no,na,0,na,no,no,no,low,no,no,yes,no,no,yes
2755,Wu,2020,Concept and engineering development of cyber physical production systems: a systematic literature review,France,International Journal of Advanced Manufacturing Technology,Industrial,yes,systematic review,no,no,no,yes,na,1,Web of Science,yes,yes,yes,low,no,no,yes,yes,no,no
2756,Wu,2019,Effects of dam construction on biodiversity: A review,China,Journal of Cleaner Production,Environmental,no,neither,no,no,no,yes,na,1,Web of Science,yes,no,yes,low,no,no,no,no,no,no
2757,Wu,2019,Status quo and future directions of construction and demolition waste research: A critical review,Australia,Journal of Cleaner Production,Civil,no,neither,no,no,yes,yes,na,3,Web of Science;Google Scholar;Scopus,yes,yes,yes,low,no,no,no,no,no,no
2758,Wu,2021,Effects of tetrabromobisphenol A (TBBPA) on the reproductive health of male rodents: A systematic review and meta-analysis,China,Science of the Total Environment,Chemical,yes,both,no,no,no,yes,na,3,Web of Science;PubMed;China National Knowledge Infrastructure,yes,no,yes,low,no,no,yes,yes,yes,no
2759,Wu,2022,"Blockchain Technology in the Construction Industry: Current Status, Challenges, and Future Directions",China,Journal of Construction Engineering & Management,Civil,no,neither,yes,no,no,yes,na,4,Scopus;Web of Science;IEEE Xplore;ASCE Library,yes,yes,yes,low,no,no,no,yes,no,no
2760,Wu,2022,Implementation of green infrastructure for improving the building environment of elderly care centres,United Kingdom,Journal of Building Engineering,Civil,no,neither,yes,no,no,yes,na,6,Google Scholar;ScienceDirect;Web of Science;China National Knowledge Infrastructure;Scopus;Wanfang Data,yes,no,yes,low,no,no,no,yes,no,no
2761,Wu,2022,The application of nanotechnology for quantification of circulating tumour DNA in liquid biopsies: a systematic review,United Kingdom,IEEE Reviews in Biomedical Engineering,Biomedical,yes,systematic review,no,no,yes,yes,yes,9,Google Scholar;Google Patents;PubMed;Web of Science;EMBASE;MEDLINE;bioRxiv;medRxiv;Espacenet,yes,yes,yes,high,no,no,yes,yes,yes,yes
2762,Wu,2011,A meta-analysis of the impact of trust on technology acceptance model: Investigation of moderating influence of subject and context type,China,International Journal of Information Management,Industrial,yes,meta analysis,yes,no,no,yes,no,10,Academic Search;ABI/INFORM;Business Source;ScienceDirect;LexisNexis Academic;JSTOR;SpringerLink;Wiley Online Library;SAGE Journals Online;Google Scholar,yes,no,no,low,no,no,yes,no,no,no
2763,Wynn,2018,The Patient in Precision Medicine: A Systematic Review Examining Evaluations of Patient-Facing Materials,United States,Journal of Healthcare Engineering,Industrial,yes,systematic review,no,no,yes,yes,na,3,PubMed;Web of Science;ScienceDirect,yes,no,no,low,no,no,yes,yes,no,yes
2764,Xenidis,2022,Prediction of humans behaviors during a disaster: The Behavioral Pattern during Disaster Indicator (BPDI),Greece,Safety Science,Civil,no,neither,no,no,no,yes,na,4,ScienceDirect;Directory of Open Access Journals;PsycINFO;ResearchGate,yes,no,no,low,no,no,no,no,no,no
2765,Xenofontos,2022,The application of 3D printing in preoperative planning for transcatheter aortic valve replacement: a systematic review,United Kingdom,Biomedical Engineering Online,Biomedical,yes,systematic review,no,no,yes,yes,no,3,Web of Science;EMBASE;MEDLINE,yes,yes,yes,high,no,no,yes,yes,no,no
2766,Xia,2020,Antecedents of safety behavior in construction: A literature review and an integrated conceptual framework,China,Accident Analysis & Prevention,Civil,no,neither,no,no,no,yes,na,3,Scopus;Web of Science;ScienceDirect,yes,yes,yes,low,no,no,yes,no,no,no
2767,Xiao,2022,A systematic review of artificial intelligence in the detection of cutting tool breakage in machining operations,China,Measurement,Mechanical,yes,systematic review,no,no,no,yes,na,2,Web of Science;Engineering Village,yes,yes,yes,low,no,no,yes,no,yes,no
2768,Xiao,2019,The effect of biochar amendment on N-cycling genes in soils: A meta-analysis,China,Science of the Total Environment,Environmental,yes,meta analysis,yes,no,no,yes,na,3,Web of Science;Google Scholar;China National Knowledge Infrastructure,yes,no,no,low,no,no,yes,no,yes,no
2769,Xiao,2021,Safety improvements by intelligent connected vehicle technologies: A meta-analysis considering market penetration rates,China,Accident Analysis & Prevention,Civil,yes,meta analysis,no,no,no,yes,na,3,Web of Science;Google Scholar;ScienceDirect,yes,no,no,low,no,no,yes,no,yes,no
2770,Xie,2021,Advances on properties of fiber reinforced recycled aggregate concrete: Experiments and models,China,Construction & Building Materials,Civil,no,neither,no,no,no,yes,na,3,ScienceDirect;Google Scholar;Web of Science,yes,no,no,low,no,no,no,no,no,no
2771,Xie,2015,A systematic review of human factors and ergonomics (HFE)-based healthcare system redesign for quality of care and patient safety,United States,Ergonomics,Biomedical,yes,systematic review,no,no,yes,yes,no,3,PubMed;PsycINFO;Web of Science,yes,no,no,low,no,no,yes,yes,yes,no
2772,Xiong,2016,Effects of grazing exclusion on carbon sequestration and plant diversity in grasslands of China: A meta-analysis,China,Ecological Engineering,Environmental,yes,meta analysis,no,no,no,yes,na,2,Web of Science;China National Knowledge Infrastructure,yes,no,yes,low,no,no,yes,no,yes,no
2773,Xiong,2019,Threat modeling – A systematic literature review,Sweden,Computers & Security,Electrical,yes,systematic review,no,no,yes,yes,na,4,IEEE Xplore;Scopus;SpringerLink;Web of Science,yes,yes,yes,high,no,no,yes,no,no,no
2774,Xu,2021,Safety leading indicators in construction: A systematic review,United Kingdom,Safety Science,Mechanical,yes,systematic review,no,no,no,yes,na,2,Web of Science;Scopus,yes,no,yes,low,no,no,yes,yes,no,no
2775,Xu,2020,Differential responses of soil hydrolytic and oxidative enzyme activities to the natural forest conversion,China,Science of the Total Environment,Environmental,no,neither,no,no,no,yes,na,3,Web of Science;Google Scholar;China National Knowledge Infrastructure,yes,no,yes,low,no,no,yes,no,yes,no
2776,Xu,2018,Human performance measures for the evaluation of process control human-system interfaces in high-fidelity simulations,United States,"International Topical Meeting on Nuclear Plant Instrumentation, Control & Human-Machine Interface Technologies",Industrial,no,neither,yes,no,no,yes,no,6,IEEE Xplore;Compendex;PsycINFO;Web of Science;PubMed;INIS respository,yes,no,no,low,no,yes,yes,yes,yes,yes
2777,Xue,2022,Experimental study on sit-to-stand (STS) movement: a systematic review,China,International Journal of Intelligent Robotics & Applications,Mechanical,yes,systematic review,no,no,no,yes,no,9,MEDLINE;Web of Science;IEEE Xplore;PubMed;ScienceDirect;SpringerLink;SCIRP Open Access;IOS Press;SAGE Journals Online,yes,no,yes,low,no,no,no,no,no,no
2778,Yadav,2022,Exploring the application of Industry 4.0 technologies in the agricultural food supply chain: A systematic literature review,India,Computers & Industrial Engineering,Mechanical,yes,systematic review,yes,no,no,yes,na,2,Web of Science;Scopus,yes,no,yes,low,no,no,no,no,no,no
2779,Yadav,2022,"A systematic literature review of the agro-food supply chain: Challenges, network design, and performance measurement perspectives",India,Sustainable Production & Consumption,Mechanical,yes,systematic review,yes,no,no,yes,na,2,Web of Science;Scopus,yes,no,yes,low,no,no,no,no,no,no
2780,Yadav,2021,On adoption of green logistics: a literature review,India,International Journal of Logistics Systems & Management,Mechanical,no,neither,yes,no,no,yes,na,5,Emerald Insight;SAGE Journals Online;ScienceDirect;Taylor & Francis;SpringerLink,no,no,no,low,no,no,no,no,no,no
2781,Yadav,2021,A comprehensive systematic review of the laboratory-based research investigating the influence of alcohol on driving behaviour,India,"Transportation Research, Part F",Civil,yes,systematic review,no,no,yes,yes,no,11,Google Scholar;Scopus;TRID;PubMed;Web of Science;Articles Plus;Cochrane Library;MEDLINE;National Technical Information Service;National Highway Traffic Safety Administration;MEDLINE,yes,no,no,low,no,no,yes,yes,no,no
2782,Yafouz,2021,Ozone Concentration Forecasting Based on Artificial Intelligence Techniques: A Systematic Review,Malaysia,"Water, Air & Soil Pollution",Civil,yes,systematic review,no,no,no,yes,na,3,ScienceDirect;Scopus;IEEE Xplore,yes,no,no,low,no,no,no,no,no,no
2783,Yagi,2019,Systematic review of hemodynamic discriminators for ruptured intracranial aneurysms,Japan,Journal of Biorheology,Mechanical,yes,systematic review,no,no,no,yes,na,1,PubMed,yes,no,yes,low,no,no,yes,yes,no,no
2784,Yamin,2019,Surface inclination effects on muscle and joint contact force during walking: A systematic review,Malaysia,International Conference on Biomedical Engineering,Biomedical,yes,systematic review,no,no,yes,yes,na,1,WorldCat,yes,no,yes,low,no,no,yes,no,no,no
2785,Yan,2018,Impacts of health information technology on health care quality in hospital-related settings: A systematic review,China,"IEEE International Conference on Networking, Sensing & Control",Electrical,yes,systematic review,no,no,no,yes,no,2,Cumulative Index to Nursing and Allied Health Literature;MEDLINE,yes,no,no,low,no,no,yes,yes,no,no
2786,Yan,2015,Cell-based approaches in periodontal regeneration: A systematic review and meta-analysis of periodontal defect models in animal experimental work,Netherlands,"Tissue Engineering, Part B: Reviews",Biomedical,yes,both,no,yes,yes,yes,yes,2,PubMed;EMBASE,yes,yes,yes,high,no,no,yes,yes,yes,yes
2787,Yan,2013,Meta-analysis of the Chinese studies of the association between ambient ozone and mortality,China,Chemosphere,Environmental,yes,meta analysis,no,no,no,yes,no,4,PubMed;Web of Science;China National Knowledge Infrastructure;Wanfang Data,yes,no,no,low,no,no,yes,no,yes,no
2788,Yan,2020,"Data mining in the construction industry: Present status, opportunities, and future trends",China,Automation in Construction,Civil,no,neither,yes,no,no,yes,na,5,Web of Science;ScienceDirect;ASCE Library;Engineering Village;Taylor & Francis,yes,no,yes,low,no,no,yes,no,no,no
2789,Yang,2022,Evaluation of patches for rotator cuff repair: A systematic review and meta-analysis based on animal studies,China,Bioactive Materials,Biomedical,yes,both,no,no,yes,yes,na,2,PubMed;EMBASE,yes,yes,yes,high,no,no,yes,yes,yes,yes
2790,Yang,2019,Ontology-based systems engineering: A state-of-the-art review,Ireland,Computers in Industry,Industrial,no,neither,yes,no,no,yes,na,5,Web of Science;Scopus;IEEE Xplore;ScienceDirect;Wiley Online Library,no,no,yes,low,no,no,yes,no,no,no
2791,Yang,2023,A Systematic Review of Urban Design and Computer Modelling Methods to Support Smart City Development in a Post-COVID Era,China,"International Conference on Green Building, Civil Engineering & Smart City",Chemical,yes,systematic review,no,no,yes,yes,yes,6,Web of Science;MEDLINE;EMBASE;PsycINFO;Scopus;IEEE Xplore,yes,yes,yes,high,no,yes,yes,yes,yes,yes
2792,Yanik,2022,Deep neural networks for the assessment of surgical skills: A systematic review,United States,Journal of Defense Modeling & Simulation,Mechanical,yes,systematic review,no,no,no,yes,na,1,Google Scholar,yes,no,yes,low,no,no,no,yes,no,no
2793,Yari Eili,2022,A survey on recommendation in process mining,Iran,Concurrency & Computation: Practice & Experience,Industrial,no,neither,yes,no,yes,yes,na,7,ACM Digital Library;Emerald Insight;IEEE Xplore;PubMed;ScienceDirect;SpringerLink;Wiley Online Library,yes,no,yes,low,no,no,yes,no,no,no
2794,Yashni,2021,Conventional and advanced treatment technologies for palm oil mill effluents: a systematic literature review,Malaysia,Journal of Dispersion Science & Technology,Environmental,yes,systematic review,yes,no,no,yes,na,1,Scopus,yes,no,yes,low,no,no,no,yes,yes,no
2795,Yassin,2018,Machine learning techniques for breast cancer computer aided diagnosis using different image modalities: A systematic review,Egypt,Computer Methods & Programs in Biomedicine,Biomedical,yes,systematic review,yes,no,yes,yes,na,4,SpringerLink;ScienceDirect;IEEE Xplore;PubMed,yes,yes,no,low,no,no,yes,yes,no,no
2796,Ye,2021,"A review on effects of bisphenol a on reproductive, endocrine systems and its influencing mechanism",China,American Journal of Biochemistry & Biotechnology,Biomedical,no,neither,no,no,no,yes,no,3,MEDLINE;Web of Science;PubMed,yes,no,no,low,no,no,no,no,no,no
2797,Yeganeh,2018,Correlation of ambient air temperature and cognitive performance: A systematic review and meta-analysis,United States,Building & Environment,Civil,yes,both,no,no,no,yes,na,1,Google Scholar,yes,no,yes,low,no,no,yes,no,no,no
2798,Yeganeh,2022,Photocatalytic processes associated with degradation of pesticides in aqueous solutions: Systematic review and meta-analysis,Iran,Chemical Engineering Journal,Chemical,yes,both,no,no,no,yes,na,3,Scopus;Web of Science;ScienceDirect,yes,no,yes,low,no,no,no,no,yes,yes
2799,Yesilyurt,2022,MODELLING AGV OPERATION SIMULATION WITH LITHIUM BATTERIES IN MANUFACTURING,Germany,International ECMS Conference on Modelling & Simulation,Mechanical,no,neither,no,no,no,yes,na,5,ACM Digital Library;ScienceDirect;Scopus;IEEE Xplore;Web of Science,yes,no,no,low,no,no,no,yes,no,no
2800,Yi,2014,Critical Review of Labor Productivity Research in Construction Journals,China,Journal of Management in Engineering,Civil,no,neither,no,no,no,yes,na,1,Scopus,yes,no,no,low,no,no,no,no,no,no
2801,Yigitcanlar,2019,Can cities become smart without being sustainable? A systematic review of the literature,Australia,Sustainable Cities & Society,Environmental,yes,systematic review,yes,no,yes,yes,no,5,Scopus;ScienceDirect;Web of Science;Directory of Open Access Journals;Wiley Online Library,yes,yes,yes,high,no,no,yes,yes,no,no
2802,Yin,2021,Accelerating the Uptake of Advanced Digital Technologies for Health and Safety Management within Construction: Small and Medium Enterprises (SMEs),United States,International Conference on Computing in Civil Engineering,Civil,no,neither,yes,no,no,yes,na,1,Scopus,yes,no,no,low,no,no,yes,yes,no,no
2803,Yost,2022,Effect of swine manure on soil health properties: A systematic review,United States,Soil Science Society of America Journal,Environmental,yes,systematic review,no,no,no,yes,na,2,Web of Science;Google Scholar,yes,no,no,low,no,no,yes,no,no,no
2804,Yousefi,2020,Simulation-based optimization methods applied in hospital emergency departments: A systematic review,Brazil,Simulation,Industrial,yes,systematic review,yes,no,yes,yes,na,3,Web of Science;PubMed;ScienceDirect,yes,no,yes,low,no,no,yes,yes,no,no
2805,Yousefi,2022,A Systematic Literature Review on the Use of Deep Learning in Precision Livestock Detection and Localization Using Unmanned Aerial Vehicles,Malaysia,IEEE Access,Aeronautical,yes,systematic review,no,no,no,yes,na,3,Google Scholar;ScienceDirect;IEEE Xplore,yes,no,yes,low,no,no,no,no,no,no
2806,Yu,2022,Systematic literature review on the security challenges of blockchain in IoT-based smart cities,China,Kybernetes,Electrical,yes,systematic review,yes,no,no,no,na,0,na,yes,no,yes,low,no,no,no,yes,no,no
2807,Yu,2022,Circular economy in the construction industry: A review of decision support tools based on Information & Communication Technologies,Netherlands,Journal of Cleaner Production,Industrial,no,neither,no,no,yes,yes,na,1,Web of Science,yes,no,yes,low,no,no,yes,yes,no,no
2808,Yu,2022,A systematic literature review on Circular Economy implementation in the construction industry: a policy-making perspective,Netherlands,"Resources, Conservation & Recycling",Industrial,yes,systematic review,no,no,yes,yes,na,1,Web of Science,yes,yes,yes,low,no,no,yes,yes,no,no
2809,Yu,2022,Effects of nitrogen and phosphorus on chlorophyll a in lakes of China: A meta-analysis,China,Environmental Research Letters,Environmental,yes,meta analysis,no,no,yes,yes,na,1,Web of Science,yes,yes,no,low,no,no,yes,yes,no,no
2810,Yu,2023,Concrete and Steel Structure of High-Rise Modular Buildings: A Systematic Review,China,"International Conference on Green Building, Civil Engineering & Smart City",Civil,yes,systematic review,no,no,no,yes,na,2,Web of Science;Scopus,yes,no,yes,low,no,no,no,no,no,no
2811,Yu,2021,Meta-analysis of the effects of game types and devices on older adults-video game interaction: Implications for video game training on cognition,China,Applied Ergonomics,Industrial,yes,meta analysis,no,no,no,yes,na,4,Google Scholar;EBSCOhost;ScienceDirect;ProQuest,yes,no,yes,low,no,no,yes,no,yes,no
2812,Yuan,2022,Trends in intelligent manufacturing research: a keyword co-occurrence network based review,United States,Journal of Intelligent Manufacturing,Mechanical,no,neither,no,no,no,yes,na,1,Web of Science,yes,no,yes,low,no,no,no,no,no,no
2813,Yuan,2021,Managing stakeholder-associated risks and their interactions in the life cycle of prefabricated building projects: A social network analysis approach,China,Journal of Cleaner Production,Civil,no,neither,no,no,no,yes,na,2,Scopus;Web of Science,yes,no,no,low,no,no,no,no,no,no
2814,Yue,2018,Individual and combined effects of multiple global change drivers on terrestrial phosphorus pools: A meta-analysis,China,Science of the Total Environment,Environmental,yes,meta analysis,no,no,no,yes,na,3,Web of Science;PubMed;Google Scholar,yes,no,no,low,no,no,yes,no,no,no
2815,Yulineth Cardenas,2018,Trends in failure studies of generation engines based on statistical models from 2007 to 2017,Colombia,Journal of Engineering Science & Technology Review,Environmental,no,neither,no,no,no,yes,na,1,Web of Science,yes,no,no,low,no,no,no,no,no,no
2816,Yunofri,2018,A Systematic Literature Review and Meta-analysis on Project Management Platform,Indonesia,International Conference on Information Technology Systems & Innovation,Industrial,yes,both,yes,no,no,yes,yes,4,IEEE Xplore;ScienceDirect;ACM Digital Library;SpringerLink,yes,no,yes,low,no,no,no,no,no,no
2817,Yusoh,2021,Intelligent systems for additive manufacturing-based repair in remanufacturing: a systematic review of its potential,Malaysia,PeerJ Computer Science,Electrical,yes,systematic review,yes,no,no,yes,na,4,ScienceDirect;Scopus;ResearchGate;SpringerLink,yes,no,yes,low,no,no,yes,yes,no,no
2818,Yuwono,2018,The Effectiveness of E-Learning: A Meta-Analysis,Indonesia,Journal of Physics,Engineering education,yes,meta analysis,no,no,no,yes,na,6,ScienceDirect;SpringerLink;IEEE Xplore;ProQuest;SAGE Journals Online;BioMed Central,no,no,yes,low,no,no,no,no,yes,no
2819,Zabidin,2019,A Bibliometric Analysis of Industrial Revolution (IR) 4.0 in Construction Engineering Education,Malaysia,MATEC Web of Conference s,Engineering education,no,neither,yes,no,no,yes,na,1,Scopus,yes,no,no,low,no,no,yes,yes,no,no
2820,Zabidin,2020,A bibliometric and scientometric mapping of Industry 4.0 in construction,Brazil,Journal of Building Engineering,Civil,no,neither,yes,no,no,yes,na,2,Scopus;Web of Science,yes,no,yes,low,no,no,yes,yes,no,no
2821,Zabin,2022,Applications of machine learning to BIM: A systematic literature review,New Zealand,Advanced Engineering Informatics,Civil,yes,systematic review,yes,no,no,yes,na,1,Scopus,yes,yes,yes,low,no,no,no,yes,no,no
2822,Zadpoor,2011,The relationship between lower-extremity stress fractures and the ground reaction force: A systematic review,Netherlands,Clinical Biomechanics,Biomedical,yes,systematic review,no,no,yes,yes,na,3,PubMed;Web of Science;Scopus,yes,no,no,low,no,no,yes,no,no,yes
2823,Zadpoor,2012,The effects of lower-extremity muscle fatigue on the vertical ground reaction force: A meta-analysis,Netherlands,"Institution of Mechanical Engineers, Part H",Biomedical,yes,meta analysis,no,no,yes,yes,na,4,MEDLINE;Scopus;Web of Science;Google Scholar,yes,no,no,low,no,no,yes,no,no,yes
2824,Zahabi,2020,Adaptive virtual reality-based training: a systematic literature review and framework,United States,Virtual Reality,Industrial,yes,systematic review,no,no,no,yes,na,3,Compendex;Google Scholar;Web of Science,yes,no,yes,low,no,no,no,yes,no,yes
2825,Zahabi,2020,"Human factors in police mobile computer terminals: A systematic review and survey of recent literature, guideline formulation, and future research directions",United States,Applied Ergonomics,Industrial,yes,systematic review,no,no,no,yes,na,4,Compendex;Google Scholar;SAGE Journals Online;Web of Science,yes,no,no,low,no,no,yes,yes,no,no
2826,Zaheer,2020,Challenges to the Application of Spatially Explicit Stochastic Simulation Models for Foot-and-Mouth Disease Control in Endemic Settings: A Systematic Review,United States,Computational & Mathematical Methods in Medicine,Environmental,yes,systematic review,no,no,yes,yes,na,3,Google Scholar;PubMed;Web of Science,yes,no,no,low,no,no,yes,yes,no,no
2827,Zallio,2021,"On inclusion, diversity, equity, and accessibility in civil engineering and architectural design. A review of assessment tools",United Kingdom,International Conference on Engineering Design,Civil,no,neither,no,no,no,yes,na,2,Scopus;ScienceDirect,yes,yes,yes,low,no,no,no,no,no,no
2828,Zamani,2022,Government pandemic response strategies for AEC enterprises: lessons from COVID-19,Malaysia,"Journal of Engineering, Design & Technology",Civil,no,neither,yes,no,no,yes,na,1,Scopus,yes,yes,yes,low,no,no,no,yes,no,no
2829,Zamarron-Mieza,2017,A systematic review of application of multi-criteria decision analysis for aging-dam management,Spain,Journal of Cleaner Production,Civil,yes,systematic review,yes,no,no,yes,na,1,Scopus,no,no,yes,low,no,no,yes,no,no,no
2830,Zani,2020,Visual Management in Healthcare: A Systematic Literature Review of Main Practices and Applications,Brazil,International Joint Conference on Industrial Engineering & Operations Management,Industrial,yes,systematic review,yes,no,yes,yes,na,4,Web of Science;PubMed;Scopus;ScienceDirect,yes,yes,yes,low,no,no,yes,yes,no,no
2831,Zanon,2018,Fuzzy cognitive maps and grey systems theory in the supply chain management context: A literature review and a research proposal,Brazil,IEEE International Conference on Fuzzy Systems,Industrial,no,neither,yes,no,no,yes,na,4,ScienceDirect;Scopus;Emerald Insight;IEEE Xplore,yes,no,no,low,no,no,yes,no,no,no
2832,Zare,2016,Multi-criteria decision making approach in E-learning: A systematic review and classification,Malaysia,Applied Soft Computing,Engineering education,yes,systematic review,no,no,no,yes,na,5,ScienceDirect;Taylor & Francis;IEEE Xplore;SpringerLink;Emerald Insight,yes,no,no,low,no,no,yes,yes,no,no
2833,Zarei,2016,A novel approach of multimedia instruction applications in engineering education,Saudi Arabia,Journal of Theoretical & Applied Information Technology,Engineering education,no,neither,no,no,no,yes,no,3,Web of Science;Education Resource Information Center;Scopus,yes,no,no,low,no,no,yes,no,no,no
2834,Zarte,2020,Principles for Human-Centered System Design in Industry 4.0 A Systematic Literature Review,Portugal,AHFE Virtual Conference on Human Factors & Systems Interaction,Mechanical,yes,systematic review,yes,no,no,yes,na,1,B-On,yes,no,yes,low,no,no,no,no,no,no
2835,Zavadskas,2017,Harmonization of cyclical construction processes: A systematic review,Lithuania,Procedia Engineering,Civil,yes,systematic review,yes,no,no,yes,na,1,Web of Science,yes,no,yes,low,no,no,no,no,no,no
2836,Zayim,2011,Organizational issues in health informatics applications: Findings from a systematic review,Turkey,International Conference on Biomedical Engineering & Informatics,Biomedical,yes,systematic review,no,no,no,yes,na,0,na,yes,no,no,low,no,no,no,no,no,no
2837,Zech,2017,Computational models of affordance in robotics: a taxonomy and systematic classification,Austria,Adaptive Behavior,Electrical,no,neither,no,no,yes,yes,na,4,IEEE Xplore;SAGE Journals Online;ScienceDirect;SpringerLink,yes,yes,yes,low,no,no,yes,yes,no,no
2838,Zennaro,2019,Big size highly customised product manufacturing systems: a literature review and future research agenda,Italy,International Journal of Production Research,Industrial,no,neither,yes,no,no,yes,na,1,Scopus,yes,no,yes,low,no,no,yes,no,no,no
2839,Zhang,2021,Digitalisation-based Situation Awareness for Construction Safety Management A Critical Review,New Zealand,International Symposium on Automation & Robotics in Construction,Civil,no,neither,no,no,no,yes,na,1,Scopus,yes,no,no,low,no,no,yes,no,no,no
2840,Zhang,2020,Systematic analysis of PPP research in construction journals: from 2009 to 2019,China,"Engineering, Construction & Architectural Management",Civil,no,neither,yes,no,no,yes,na,1,Web of Science,yes,yes,yes,low,no,no,no,no,no,no
2841,Zhang,2021,A State-of-the-Art Review of Alternative Delivery Systems in Horizontal Construction,China,International Conference on Computing in Civil Engineering,Civil,no,neither,yes,no,no,yes,na,1,Web of Science,yes,yes,yes,low,no,no,yes,yes,no,no
2842,Zhang,2022,Investigation of Nexus between Knowledge Learning and Enterprise Green Innovation Based on Meta-Analysis with a Focus on China,China,Energies,Mechanical,yes,meta analysis,yes,no,no,yes,na,1,China National Knowledge Infrastructure,yes,no,yes,low,no,no,yes,yes,yes,yes
2843,Zhang,2022,Towards fully BIM-enabled building automation and robotics: A perspective of lifecycle information flow,China,Computers in Industry,Civil,no,neither,no,no,no,yes,na,1,Scopus,no,no,no,low,no,no,no,no,no,no
2844,Zhang,2022,Integrated applications of building information modeling and artificial intelligence techniques in the AEC/FM industry,China,Automation in Construction,Civil,no,neither,no,no,no,yes,na,1,Web of Science,yes,yes,yes,low,no,no,no,yes,no,no
2845,Zhang,2022,Towards fully automated unmanned aerial vehicle-enabled bridge inspection: Where are we at?,New Zealand,Construction & Building Materials,Civil,no,neither,yes,no,no,yes,na,1,Scopus,yes,yes,yes,low,no,no,yes,no,no,yes
2846,Zhang,2021,A Systematic Review of Automated BIM Modelling for Existing Buildings from 2D Documentation,New Zealand,International Symposium on Automation & Robotics in Construction,Civil,yes,systematic review,no,no,no,yes,na,1,Scopus,yes,yes,yes,low,no,no,yes,no,no,no
